Auction Date,Property Address,Final Judgment,Assessed Value,Plaintiff Max Bid,Case #,Parcel ID,Case Link,Parcel Link
07/01/2026 10:00 AM ET,"8273 ARTISAN WAY SEMINOLE, FL- 33777","$552,360.08","$515,023.00",Hidden,522025CA001103XXCICI,153026016400000210,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522025CA001103XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/153026016400000210
07/01/2026 10:00 AM ET,"335 47TH AVE N # 243 ST PETERSBURG, FL- 33703","$16,408.47","$51,666.00",Hidden,522025CA006400XXCICI,173106666453350243,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522025CA006400XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/173106666453350243
07/02/2026 10:00 AM ET,"8543 13TH STREET N # C ST PETERSBURG, FL- 33702","$14,422.39","$211,652.00",Hidden,522024CC007590XXCOCO,Property,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522024CC007590XXCOCO&bypassPage=1,https://pcpao.gov/Parcel-Details/Property
07/07/2026 10:00 AM ET,"7912 CAUSEWAY BLVD S ST PETERSBURG, FL- 33707","$1,342,322.48","$603,642.00",Hidden,522025CA003532XXCICI,153124839880030490,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522025CA003532XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/153124839880030490
07/08/2026 10:00 AM ET,"13246 4TH ST E MADEIRA BEACH, FL- 33708","$806,332.57","$290,000.00",Hidden,522024CA001535XXCICI,153115653040100170,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522024CA001535XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/153115653040100170
07/08/2026 10:00 AM ET,"5045 38TH AVE N ST PETERSBURG, FL- 33710","$611,978.99","$409,917.00",Hidden,522025CA000097XXCICI,163104159120080190,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522025CA000097XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/163104159120080190
07/08/2026 10:00 AM ET,"9825 39TH ST PINNELLAS PARK, FL- 33782","$215,362.94","$266,349.00",Hidden,522025CA001106XXCICI,Property,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522025CA001106XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/Property
07/08/2026 10:00 AM ET,"6701 67TH LN N PINELLAS PARK, FL- 33781","$718,606.20","$560,458.00",Hidden,522025CA003341XXCICI,163031008280020190,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522025CA003341XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/163031008280020190
07/08/2026 10:00 AM ET,"145 174TH TERRACE DR E REDINGTON SHORES, FL- 33708","$544,639.06","$303,101.00",Hidden,522025CA003766XXCICI,153032304560050010,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522025CA003766XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/153032304560050010
07/08/2026 10:00 AM ET,"6780 121ST AVE # 3 PINELLAS PARK, FL- 33773","$148,048.58","$151,889.00",Hidden,522025CA004780XXCICI,163007690550000140,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522025CA004780XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/163007690550000140
07/08/2026 10:00 AM ET,"3115 PALM CT DUNEDIN, FL- 34698","$362,400.94","$180,078.00",Hidden,522025CA004969XXCICI,162819982350000220,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522025CA004969XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/162819982350000220
07/08/2026 10:00 AM ET,"3864 REGENT DR PALM HARBOR, FL- 34684","$225,074.71","$100,321.00",Hidden,522025CA005600XXCICI,162808487760020380,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522025CA005600XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/162808487760020380
07/08/2026 10:00 AM ET,"2024 BLUE HAWK CT # 1822 CLEARWATER, FL- 33762","$286,816.57","$199,646.00",Hidden,522025CA005684XXCICI,163001167850001822,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522025CA005684XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/163001167850001822
07/09/2026 10:00 AM ET,"12303 70TH ST N LARGO, FL- 33773","$254,336.22","$116,481.00",Hidden,522015CA002207XXCICI,Property,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522015CA002207XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/Property
07/09/2026 10:00 AM ET,"5300 39TH AVE N ST PETERSBURG, FL- 33709","$264,138.26","$239,742.00",Hidden,522025CA002062XXCICI,163104820980000010,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522025CA002062XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/163104820980000010
07/09/2026 10:00 AM ET,"2346 TIMBERCREST CIR S CLEARWATER, FL- 33763","$138,893.67","$168,160.00",Hidden,522025CA004114XXCICI,162831987260002670,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522025CA004114XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/162831987260002670
07/09/2026 10:00 AM ET,"6949 31ST AVE N ST PETERSBURG, FL- 33710","$515,565.41","$398,290.00",Hidden,522025CA005017XXCICI,163107761760020050,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522025CA005017XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/163107761760020050
07/09/2026 10:00 AM ET,"521 PINELLAS BAYWAY S # 206 TIERRA VERDE, FL- 33715","$23,651.09","$195,873.00","$23,651.09",522025CA005401XXCICI,163220908200000150,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522025CA005401XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/163220908200000150
07/09/2026 10:00 AM ET,"3672 136TH AVE LARGO, FL- 33771","$220,088.46","$243,829.00",Hidden,522025CA006009XXCICI,153001181260030070,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522025CA006009XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/153001181260030070
07/09/2026 10:00 AM ET,"300 CLYDE LN # 101 DUNEDIN, FL- 34698","$17,512.41","$125,225.00",Hidden,522025CC000285XXCOCO,152826220790001010,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522025CC000285XXCOCO&bypassPage=1,https://pcpao.gov/Parcel-Details/152826220790001010
07/14/2026 10:00 AM ET,"2559 38TH AVE N ST PETERSBURG, FL- 33713","$11,180.62","$51,880.00",Hidden,522023CA006732XXCICI,163102163440070090,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522023CA006732XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/163102163440070090
07/14/2026 10:00 AM ET,"775 WILDFLOWER DR PALM HARBOR, FL- 34683","$397,444.97","$230,757.00",Hidden,522024CA005092XXCICI,162807360990000080,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522024CA005092XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/162807360990000080
07/14/2026 10:00 AM ET,"3634 17TH AVE S ST PETERSBURG, FL- 33711","$71,679.52","$33,283.00",Hidden,522025CA001504XXCICI,163127754020000910,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522025CA001504XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/163127754020000910
07/14/2026 10:00 AM ET,"3000 58TH AVE N ST PETERSBURG, FL- 33714","$583,834.93","$404,500.00",Hidden,522025CA001559XXCICI,163035955260000010,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522025CA001559XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/163035955260000010
07/14/2026 10:00 AM ET,"200 COUNTRY CLUB DR # 1402 LARGO, FL- 33771","$9,505.57","$79,878.00",Hidden,522025CC011199XXCOCO,152935938640141402,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522025CC011199XXCOCO&bypassPage=1,https://pcpao.gov/Parcel-Details/152935938640141402
07/15/2026 10:00 AM ET,"13001 FAXTON ST CLEARWATER, FL- 33760","$105,095.78","$60,220.00",Hidden,522023CA009219XXCICI,163008933660000140,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522023CA009219XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/163008933660000140
07/15/2026 10:00 AM ET,"1930 WESTGATE AVE LARGO, FL- 33770","$139,433.07","$132,111.00",Hidden,522025CA004720XXCICI,152933747360010280,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522025CA004720XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/152933747360010280
07/15/2026 10:00 AM ET,"11889 WALKER AVE SEMINOLE, FL- 33772","$619,663.42","$294,880.00",Hidden,522025CA005420XXCICI,153033627840070090,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522025CA005420XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/153033627840070090
07/16/2026 10:00 AM ET,"68 PELICAN DR S OLDSMAR, FL- 34677","$3,753.04","$62,009.00",Hidden,522025CC002113XXCOCO,162816348030000680,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522025CC002113XXCOCO&bypassPage=1,https://pcpao.gov/Parcel-Details/162816348030000680
07/16/2026 10:00 AM ET,"4047 ARROWWOOD CT PALM HARBOR, FL- 34684","$8,279.15","$207,698.00",Hidden,522026CC001281XXCOCO,162808855630001850,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522026CC001281XXCOCO&bypassPage=1,https://pcpao.gov/Parcel-Details/162808855630001850
07/21/2026 10:00 AM ET,"1383 GULF TO BAY BLVD CLEARWATER, FL- 33755","$448,364.47","$358,704.00",Hidden,522019CA006299XXCICI,152915648900040010,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522019CA006299XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/152915648900040010
07/21/2026 10:00 AM ET,"1416 40TH AVE N ST PETERSBURG, FL- 33703","$324,026.27","$84,902.00",Hidden,522023CA000579XXCICI,163101771660060130,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522023CA000579XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/163101771660060130
07/22/2026 10:00 AM ET,"640 59TH ST S ST PETERSBURG, FL- 33707","$210,811.75","$172,689.00",Hidden,522025CA005512XXCICI,163120676260030040,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522025CA005512XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/163120676260030040
07/23/2026 10:00 AM ET,"12766 SEMINOLE BLVD # 12 LARGO, FL- 33778","$16,837.37","$38,171.00",Hidden,522023CC009988XXCOCO,153010637100000120,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522023CC009988XXCOCO&bypassPage=1,https://pcpao.gov/Parcel-Details/153010637100000120
07/23/2026 10:00 AM ET,"5980 TERRACE PARK DR N # 208 ST PETERSBURG, FL- 33709","$73,115.25","$100,466.00",Hidden,522025CA001203XXCICI,153036903180002080,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522025CA001203XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/153036903180002080
07/23/2026 10:00 AM ET,"518 8TH AVE SW LARGO, FL- 33770","$163,243.34","$178,521.00",Hidden,522025CA002480XXCICI,152934393840020100,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522025CA002480XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/152934393840020100
07/30/2026 10:00 AM ET,"2346 GROVE ST S ST PETERSBURG, FL- 33705","$239,909.31","$214,973.00",Hidden,522024CA001105XXCICI,173131743040000700,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522024CA001105XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/173131743040000700
07/30/2026 10:00 AM ET,"6199 59TH PL N ST PETERSBURG, FL- 33709","$343,756.28","$280,306.00",Hidden,522025CA001577XXCICI,163032928440010011,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522025CA001577XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/163032928440010011
07/30/2026 10:00 AM ET,"334 BOCA CIEGA DR MADEIRA BEACH, FL- 33708","$468,644.69","$276,763.00",Hidden,522025CA006433XXCICI,153115471060000030,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522025CA006433XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/153115471060000030
07/30/2026 10:00 AM ET,"19029 US HIGHWAY 19 N # 9-207 CLEARWATER, FL- 33764","$14,841.16","$184,066.00",Hidden,522025CC000802XXCOCO,162920419480002070,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522025CC000802XXCOCO&bypassPage=1,https://pcpao.gov/Parcel-Details/162920419480002070
08/04/2026 10:00 AM ET,"2269 RICHTER ST DUNEDIN, FL- 34698","$266,269.52","$128,115.00",Hidden,522019CA002412XXCICI,162819451980000100,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522019CA002412XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/162819451980000100
08/05/2026 10:00 AM ET,"1450 CAROLYN LN CLEARWATER, FL- 33755","$150,072.43","$107,570.00",Hidden,522025CA001662XXCICI,152902902880000090,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522025CA001662XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/152902902880000090
08/05/2026 10:00 AM ET,"1270 13TH CT SW LARGO, FL- 33770","$450,263.04","$388,321.00",Hidden,522025CA002081XXCICI,153004664740000430,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522025CA002081XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/153004664740000430
08/05/2026 10:00 AM ET,"758 MAC CRILLUS RD LARGO, FL- 33770","$443,323.67","$359,264.00",Hidden,522025CA002086XXCICI,152932107280010010,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522025CA002086XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/152932107280010010
08/05/2026 10:00 AM ET,"1511 RIDGE AVE CLEARWATER, FL- 33755","$510,891.86","$394,365.00",Hidden,522026CA000876XXCICI,152911391680180040,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522026CA000876XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/152911391680180040
08/12/2026 10:00 AM ET,"2378 ECUADORIAN WAY # 36 CLEARWATER, FL- 33763","$106,548.52","$149,574.00",Hidden,522025CA005027XXCICI,162831640260310360,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522025CA005027XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/162831640260310360
08/12/2026 10:00 AM ET,"401 PATICA RD NE ST PETERSBURG, FL- 33702","$493,076.32","$169,619.00",Hidden,522025CA006728XXCICI,173030756360150080,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522025CA006728XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/173030756360150080
08/13/2026 10:00 AM ET,"8354 66TH WAY N PINELLAS PARK, FL- 33781","$28,089.67","$288,228.00",Hidden,522025CC010618XXCOCO,163030654880050020,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522025CC010618XXCOCO&bypassPage=1,https://pcpao.gov/Parcel-Details/163030654880050020
08/14/2026 10:00 AM ET,"490 SANDY HOOK RD TREASURE ISLAND, FL- 33706","$618,478.46","$540,727.00",Hidden,522025CA002583XXCICI,153124662470000020,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522025CA002583XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/153124662470000020
08/27/2026 10:00 AM ET,"771 55TH AVE S ST PETERSBURG, FL- 33705","$241,508.20","$268,572.00",Hidden,522018CA002258XXCICI,173207028620000340,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522018CA002258XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/173207028620000340
08/27/2026 10:00 AM ET,"12904 128TH LN LARGO, FL- 33774","$283,568.36","$162,107.00",Hidden,522025CA000980XXCICI,153008579870000310,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522025CA000980XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/153008579870000310
09/09/2026 10:00 AM ET,"1551 31ST ST S ST PETERSBURG, FL- 33712","$169,443.41","$107,929.00",Hidden,522022CA000823XXCICI,163126896760020050,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522022CA000823XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/163126896760020050
09/09/2026 10:00 AM ET,"9420 56TH WAY PINELLAS PARK, FL- 33782","$83,951.21","$68,063.00",Hidden,522025CA007253XXCICI,163021828000640070,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522025CA007253XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/163021828000640070
09/10/2026 10:00 AM ET,"6100 35TH AVE N ST PETERSBURG, FL- 33710","$246,950.78","$196,118.00",Hidden,522025CA005331XXCICI,163108808020040180,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522025CA005331XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/163108808020040180
09/16/2026 10:00 AM ET,"762 PATRICIA AVE DUNEDIN, FL- 34698","$546,536.04","$221,929.00",Hidden,522025CA006440XXCICI,152835234720010040,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522025CA006440XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/152835234720010040
09/24/2026 10:00 AM ET,"5544 GREYSTON ST PALM HARBOR, FL- 34685","$160,865.40","$442,649.00",Hidden,522023CA007955XXCICI,162726149090000100,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522023CA007955XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/162726149090000100
10/07/2026 10:00 AM ET,"4142 12TH AVE S ST PETERSBURG, FL- 33711","$172,353.76","$48,940.00",Hidden,522023CA008044XXCICI,163127910620010130,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522023CA008044XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/163127910620010130
