Auction Date,Property Address,Final Judgment,Assessed Value,Plaintiff Max Bid,Case #,Parcel ID,Case Link,Parcel Link
07/23/2026 10:00 AM ET,"9932 83RD STREET LARGO, FL- 33777","$144,417.08","$496,240.00",Hidden,522025CA005643XXCICI,Property,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522025CA005643XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/Property
07/28/2026 10:00 AM ET,"335 20TH AVE S ST PETERSBURG, FL- 33705","$1,126,841.35","$390,000.00",Hidden,522025CA003770XXCICI,173130771840110020,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522025CA003770XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/173130771840110020
07/29/2026 10:00 AM ET,"3977 MERMOOR DR PALM HARBOR, FL- 34685","$127,214.64","$98,124.00",Hidden,522025CA000679XXCICI,162726118750120020,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522025CA000679XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/162726118750120020
07/29/2026 10:00 AM ET,"2048 LOMA LINDA WAY S CLEARWATER, FL- 33763","$126,905.62","$75,956.00",Hidden,522025CA003739XXCICI,152901936290001990,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522025CA003739XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/152901936290001990
07/30/2026 10:00 AM ET,"4767 STONEVIEW CIR OLDSMAR, FL- 34677","$385,855.20","$506,462.00",Hidden,522024CA000566XXCICI,162803855080000460,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522024CA000566XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/162803855080000460
07/30/2026 10:00 AM ET,"2346 GROVE ST S ST PETERSBURG, FL- 33705","$239,909.31","$214,973.00",Hidden,522024CA001105XXCICI,173131743040000700,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522024CA001105XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/173131743040000700
07/30/2026 10:00 AM ET,"3028 RED OAK CT # 102 PALM HARBOR, FL- 34684","$199,499.95","$109,949.00",Hidden,522024CA001332XXCICI,162816636230031020,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522024CA001332XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/162816636230031020
07/30/2026 10:00 AM ET,"6199 59TH PL N ST PETERSBURG, FL- 33709","$343,756.28","$280,306.00",Hidden,522025CA001577XXCICI,163032928440010011,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522025CA001577XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/163032928440010011
07/30/2026 10:00 AM ET,"608 2ND ST SW LARGO, FL- 33770","$345,673.07","$383,175.00",Hidden,522025CA004645XXCICI,152934062640000060,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522025CA004645XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/152934062640000060
07/30/2026 10:00 AM ET,"334 BOCA CIEGA DR MADEIRA BEACH, FL- 33708","$468,644.69","$276,763.00","$483,400.00",522025CA006433XXCICI,153115471060000030,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522025CA006433XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/153115471060000030
07/30/2026 10:00 AM ET,"2930 LICHEN LN # A CLEARWATER, FL- 33760","$138,918.41","$144,074.00",Hidden,522025CA006702XXCICI,162929242029300010,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522025CA006702XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/162929242029300010
07/30/2026 10:00 AM ET,"19029 US HIGHWAY 19 N # 9-207 CLEARWATER, FL- 33764",$0.00,"$184,066.00",Hidden,522025CA006963XXCICI,Property,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522025CA006963XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/Property
07/30/2026 10:00 AM ET,"3510 MAGNOLIA RIDGE CIR # 503 PALM HARBOR, FL- 34684","$16,065.75","$169,512.00",Hidden,522025CC002562XXCOCO,162817544410050503,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522025CC002562XXCOCO&bypassPage=1,https://pcpao.gov/Parcel-Details/162817544410050503
08/04/2026 10:00 AM ET,"2269 RICHTER ST DUNEDIN, FL- 34698","$266,269.52","$128,115.00",Hidden,522019CA002412XXCICI,162819451980000100,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522019CA002412XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/162819451980000100
08/04/2026 10:00 AM ET,"3376 21ST PL SW LARGO, FL- 33774","$79,614.37","$185,776.00",Hidden,522025CA004206XXCICI,153005429490060030,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522025CA004206XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/153005429490060030
08/05/2026 10:00 AM ET,"2048 LOMA LINDA WAY S CLEARWATER, FL- 33763","$33,867.22","$75,956.00",Hidden,522024CA003791XXCICI,152901936290001990,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522024CA003791XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/152901936290001990
08/05/2026 10:00 AM ET,"1450 CAROLYN LN CLEARWATER, FL- 33755","$150,072.43","$107,570.00",Hidden,522025CA001662XXCICI,152902902880000090,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522025CA001662XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/152902902880000090
08/05/2026 10:00 AM ET,"1270 13TH CT SW LARGO, FL- 33770","$450,263.04","$388,321.00",Hidden,522025CA002081XXCICI,153004664740000430,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522025CA002081XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/153004664740000430
08/05/2026 10:00 AM ET,"758 MAC CRILLUS RD LARGO, FL- 33770","$443,323.67","$359,264.00",Hidden,522025CA002086XXCICI,152932107280010010,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522025CA002086XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/152932107280010010
08/05/2026 10:00 AM ET,"1511 RIDGE AVE CLEARWATER, FL- 33755","$510,891.86","$394,365.00",Hidden,522026CA000876XXCICI,152911391680180040,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522026CA000876XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/152911391680180040
08/06/2026 10:00 AM ET,"4568 40TH ST S ST PETERSBURG, FL- 33711","$1,226,439.21","$787,205.00",Hidden,522025CA003520XXCICI,163203117070140030,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522025CA003520XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/163203117070140030
08/06/2026 10:00 AM ET,"2072 SUNSET POINT RD # 123 CLEARWATER, FL- 33765",$0.00,"$197,567.00",Hidden,522025CA006325XXCICI,Property,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522025CA006325XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/Property
08/06/2026 10:00 AM ET,"8439 RIVERSIDE DR NE ST PETERSBURG, FL- 33702","$580,203.59","$245,078.00",Hidden,522025CA007361XXCICI,173030756540180020,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522025CA007361XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/173030756540180020
08/06/2026 10:00 AM ET,"2627 17TH AVE N ST PETERSBURG, FL- 33713","$305,966.11","$208,197.00",Hidden,522026CA000519XXCICI,163114017820060240,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522026CA000519XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/163114017820060240
08/06/2026 10:00 AM ET,"731 PATTERSON ST CLEARWATER, FL- 33756","$260,381.92","$162,502.00",Hidden,522026CA000543XXCICI,152927079200060030,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522026CA000543XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/152927079200060030
08/11/2026 10:00 AM ET,"6003 137TH AVE N CLEARWATER, FL- 33760","$24,612.25","$63,114.00",Hidden,522025CA000730XXCICI,163005722580060010,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522025CA000730XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/163005722580060010
08/12/2026 10:00 AM ET,"1343 S HILLCREST AVE CLEARWATER, FL- 33756","$289,366.48","$333,985.00",Hidden,522024CA004051XXCICI,152922119880160050,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522024CA004051XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/152922119880160050
08/12/2026 10:00 AM ET,"5921 SKIMMER POINT BLVD S GULFPORT, FL- 33707","$928,762.88","$998,257.00",Hidden,522025CA004196XXCICI,163132682050000150,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522025CA004196XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/163132682050000150
08/12/2026 10:00 AM ET,"2378 ECUADORIAN WAY # 36 CLEARWATER, FL- 33763","$106,548.52","$149,574.00",Hidden,522025CA005027XXCICI,162831640260310360,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522025CA005027XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/162831640260310360
08/12/2026 10:00 AM ET,"401 PATICA RD NE ST PETERSBURG, FL- 33702","$493,076.32","$169,619.00",Hidden,522025CA006728XXCICI,173030756360150080,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522025CA006728XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/173030756360150080
08/12/2026 10:00 AM ET,"211 FERNWOOD CIR SEMINOLE, FL- 33777","$16,389.13","$47,502.00",Hidden,522026CC001984XXCOCO,153026302710032110,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522026CC001984XXCOCO&bypassPage=1,https://pcpao.gov/Parcel-Details/153026302710032110
08/13/2026 10:00 AM ET,"2320 19TH ST S ST PETERSBURG, FL- 33712","$105,040.92","$35,037.00",Hidden,522019CA006793XXCICI,163136489420000380,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522019CA006793XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/163136489420000380
08/13/2026 10:00 AM ET,"4215 EAST BAY DR # 1801A LARGO, FL- 33764","$27,374.97","$50,615.00",Hidden,522025CC007905XXCOCO,162931990810148011,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522025CC007905XXCOCO&bypassPage=1,https://pcpao.gov/Parcel-Details/162931990810148011
08/13/2026 10:00 AM ET,"8354 66TH WAY N PINELLAS PARK, FL- 33781",$0.00,"$288,228.00",Hidden,522025CC009466XXCOCO,Property,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522025CC009466XXCOCO&bypassPage=1,https://pcpao.gov/Parcel-Details/Property
08/14/2026 10:00 AM ET,"490 SANDY HOOK RD TREASURE ISLAND, FL- 33706","$618,478.46","$540,727.00",Hidden,522025CA002583XXCICI,153124662470000020,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522025CA002583XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/153124662470000020
08/25/2026 10:00 AM ET,"6100 32ND ST N ST PETERSBURG, FL- 33714","$404,519.34","$261,564.00",Hidden,522025CA005825XXCICI,163035883800000370,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522025CA005825XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/163035883800000370
08/27/2026 10:00 AM ET,"771 55TH AVE S ST PETERSBURG, FL- 33705","$241,508.20","$268,572.00",Hidden,522018CA002258XXCICI,173207028620000340,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522018CA002258XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/173207028620000340
08/27/2026 10:00 AM ET,"12904 128TH LN LARGO, FL- 33774","$283,568.36","$162,107.00",Hidden,522025CA000980XXCICI,153008579870000310,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522025CA000980XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/153008579870000310
09/03/2026 10:00 AM ET,"455 ALT 19 S # 27 PALM HARBOR, FL- 34683","$9,207.16","$112,866.00",Hidden,522026CC000678XXCOCO,152811358530020270,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522026CC000678XXCOCO&bypassPage=1,https://pcpao.gov/Parcel-Details/152811358530020270
09/09/2026 10:00 AM ET,"1551 31ST ST S ST PETERSBURG, FL- 33712","$169,443.41","$107,929.00",Hidden,522022CA000823XXCICI,163126896760020050,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522022CA000823XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/163126896760020050
09/09/2026 10:00 AM ET,"9420 56TH WAY PINELLAS PARK, FL- 33782",$0.00,"$68,063.00",Hidden,522024CA002070XXCICI,Property,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522024CA002070XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/Property
09/10/2026 10:00 AM ET,"6100 35TH AVE N ST PETERSBURG, FL- 33710","$246,950.78","$196,118.00",Hidden,522025CA005331XXCICI,163108808020040180,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522025CA005331XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/163108808020040180
09/16/2026 10:00 AM ET,"762 PATRICIA AVE DUNEDIN, FL- 34698","$546,536.04","$221,929.00",Hidden,522025CA006440XXCICI,152835234720010040,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522025CA006440XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/152835234720010040
09/24/2026 10:00 AM ET,"5544 GREYSTON ST PALM HARBOR, FL- 34685","$160,865.40","$442,649.00",Hidden,522023CA007955XXCICI,162726149090000100,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522023CA007955XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/162726149090000100
10/07/2026 10:00 AM ET,"4142 12TH AVE S ST PETERSBURG, FL- 33711","$172,353.76","$48,940.00",Hidden,522023CA008044XXCICI,163127910620010130,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522023CA008044XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/163127910620010130
