Auction Date,Property Address,Final Judgment,Assessed Value,Plaintiff Max Bid,Case #,Parcel ID,Case Link,Parcel Link
06/17/2026 10:00 AM ET,"2220 BANCROFT CIR S # F PALM HARBOR, FL- 34683","$227,794.43","$66,453.00",Hidden,522022CA005142XXCICI,162731941340000016,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522022CA005142XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/162731941340000016
06/17/2026 10:00 AM ET,"1931 OAK RIDGE CT CLEARWATER, FL- 33759","$686,857.88","$797,690.00",Hidden,522023CA001127XXCICI,162905631990000010,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522023CA001127XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/162905631990000010
06/17/2026 10:00 AM ET,"7919 60TH ST N PINELLAS PARK, FL- 33781","$437,553.09","$405,874.00",Hidden,522024CA004658XXCICI,163029255240000220,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522024CA004658XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/163029255240000220
06/17/2026 10:00 AM ET,"3091 STRATFORD DR LARGO, FL- 33771","$506,783.26","$191,227.00",Hidden,522024CA004753XXCICI,152936238680001050,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522024CA004753XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/152936238680001050
06/17/2026 10:00 AM ET,"5622 HOBSON STREET NORTH ST PETERSBURG, FL- 33703","$160,939.76","$245,927.00",Hidden,522025CA000910XXCICI,Property,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522025CA000910XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/Property
06/17/2026 10:00 AM ET,"7004 S SHORE DR SOUTH PASADENA, FL- 33707","$674,692.52","$843,445.00",Hidden,522025CA004989XXCICI,ALCOHOLIC,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522025CA004989XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/ALCOHOLIC
06/18/2026 10:00 AM ET,"9956 136TH ST SEMINOLE, FL- 33776","$211,133.07","$172,965.00",Hidden,522017CA006049XXCICI,153020935100000070,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522017CA006049XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/153020935100000070
06/18/2026 10:00 AM ET,"4651 1ST ST NE # 307 ST PETERSBURG, FL- 33703","$33,733.38","$147,649.00",Hidden,522024CA000887XXCICI,173106734250023070,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522024CA000887XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/173106734250023070
06/18/2026 10:00 AM ET,"2036 NURSERY RD CLEARWATER, FL- 33764","$525,412.06","$376,202.00",Hidden,522025CA001076XXCICI,152924419760001120,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522025CA001076XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/152924419760001120
06/18/2026 10:00 AM ET,"12405 3RD ST E # 306 TREASURE ISLAND, FL- 33706","$258,023.61","$279,036.00","$258,023.61",522025CA002954XXCICI,153114131800003060,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522025CA002954XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/153114131800003060
06/18/2026 10:00 AM ET,"640 59TH ST S ST PETERSBURG, FL- 33707","$210,811.75","$172,689.00",Hidden,522025CA005512XXCICI,163120676260030040,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522025CA005512XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/163120676260030040
06/18/2026 10:00 AM ET,"19029 US HIGHWAY 19 N # 9-207 CLEARWATER, FL- 33764","$6,922.35","$184,066.00",Hidden,522025CC002788XXCOCO,162920419480002070,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522025CC002788XXCOCO&bypassPage=1,https://pcpao.gov/Parcel-Details/162920419480002070
06/23/2026 10:00 AM ET,"636 SUNSET DR S ST PETERSBURG, FL- 33707","$413,521.82","$479,575.00",Hidden,522014CA000710XXCICI,163119841860600050,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522014CA000710XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/163119841860600050
06/23/2026 10:00 AM ET,"1341 FLORIDA AVE PALM HARBOR, FL- 34683","$80,148.32","$210,275.00",Hidden,522024CA001297XXCICI,152801172440000100,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522024CA001297XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/152801172440000100
06/23/2026 10:00 AM ET,"412 BELMONT ST SAFETY HARBOR, FL- 34695","$158,372.77","$209,404.00",Hidden,522025CA003580XXCICI,162904996300010200,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522025CA003580XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/162904996300010200
06/24/2026 10:00 AM ET,"1343 S HILLCREST AVE CLEARWATER, FL- 33756","$289,366.48","$333,985.00",Hidden,522024CA004051XXCICI,152922119880160050,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522024CA004051XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/152922119880160050
06/24/2026 10:00 AM ET,"3589 50TH AVE N ST PETERSBURG, FL- 33714","$24,500.55","$278,419.00",Hidden,522025CA005534XXCICI,163103509940140130,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522025CA005534XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/163103509940140130
06/24/2026 10:00 AM ET,"11617 EASY ST LARGO, FL- 33773",$0.00,"$262,984.00",Hidden,522025CA006044XXCICI,Property,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522025CA006044XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/Property
06/25/2026 10:00 AM ET,"3028 RED OAK CT # 102 PALM HARBOR, FL- 34684","$199,499.95","$109,949.00",Hidden,522024CA001332XXCICI,162816636230031020,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522024CA001332XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/162816636230031020
06/25/2026 10:00 AM ET,"3000 36TH AVE S ST PETERSBURG, FL- 33712","$371,185.76","$134,106.00",Hidden,522024CA001822XXCICI,163135496980020040,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522024CA001822XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/163135496980020040
06/25/2026 10:00 AM ET,"950 9TH AVE S ST PETERSBURG, FL- 33705","$299,759.67","$33,260.00",Hidden,522024CA002064XXCICI,163125338040000330,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522024CA002064XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/163125338040000330
06/25/2026 10:00 AM ET,"8543 10TH ST N # C ST PETERSBURG, FL- 33702","$146,814.86","$118,697.00",Hidden,522025CA000828XXCICI,163025438160025433,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522025CA000828XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/163025438160025433
06/25/2026 10:00 AM ET,"227 WOODLAKE WYNDE OLDSMAR, FL- 34677","$154,441.00","$158,621.00",Hidden,522025CA003929XXCICI,162809239570000450,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522025CA003929XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/162809239570000450
06/25/2026 10:00 AM ET,"1410 PARK ST CLEARWATER, FL- 33755","$2,157,177.47","$1,080,000.00",Hidden,522025CA006595XXCICI,152914470160020160,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522025CA006595XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/152914470160020160
06/25/2026 10:00 AM ET,"930 85TH AVENUE N # 105 ST PETERSBURG, FL- 33702","$38,151.57","$154,887.00",Hidden,522025CC001888XXCOCO,Property,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522025CC001888XXCOCO&bypassPage=1,https://pcpao.gov/Parcel-Details/Property
06/25/2026 10:00 AM ET,"2465 NORTHSIDE DR # 1303 CLEARWATER, FL- 33761","$20,088.39","$131,409.00","$20,894.99",522025CC009466XXCOCO,162819988300131303,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522025CC009466XXCOCO&bypassPage=1,https://pcpao.gov/Parcel-Details/162819988300131303
06/25/2026 10:00 AM ET,"3277 FOX CHASE CIR N # 101 PALM HARBOR, FL- 34683","$5,011.02","$153,581.00",Hidden,522026CC000046XXCOCO,162731292790001010,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522026CC000046XXCOCO&bypassPage=1,https://pcpao.gov/Parcel-Details/162731292790001010
06/30/2026 10:00 AM ET,"3645 5TH AVE S ST PETERSBURG, FL- 33711","$277,568.53","$193,018.00",Hidden,522025CA001858XXCICI,163122961740100110,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522025CA001858XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/163122961740100110
07/01/2026 10:00 AM ET,"8273 ARTISAN WAY SEMINOLE, FL- 33777","$552,360.08","$515,023.00",Hidden,522025CA001103XXCICI,153026016400000210,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522025CA001103XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/153026016400000210
07/02/2026 10:00 AM ET,"406 GEORGETOWN PL SAFETY HARBOR, FL- 34695","$19,020.24","$211,652.00",Hidden,522025CC009575XXCOCO,162834306550000630,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522025CC009575XXCOCO&bypassPage=1,https://pcpao.gov/Parcel-Details/162834306550000630
07/08/2026 10:00 AM ET,"13246 4TH ST E MADEIRA BEACH, FL- 33708","$806,332.57","$290,000.00",Hidden,522024CA001535XXCICI,153115653040100170,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522024CA001535XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/153115653040100170
07/08/2026 10:00 AM ET,"5045 38TH AVE N ST PETERSBURG, FL- 33710","$611,978.99","$409,917.00",Hidden,522025CA000097XXCICI,163104159120080190,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522025CA000097XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/163104159120080190
07/08/2026 10:00 AM ET,"6701 67TH LN N PINELLAS PARK, FL- 33781","$718,606.20","$560,458.00",Hidden,522025CA003341XXCICI,163031008280020190,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522025CA003341XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/163031008280020190
07/08/2026 10:00 AM ET,"3115 PALM CT DUNEDIN, FL- 34698","$362,400.94","$180,078.00",Hidden,522025CA004969XXCICI,162819982350000220,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522025CA004969XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/162819982350000220
07/09/2026 10:00 AM ET,"12303 70TH ST N LARGO, FL- 33773","$254,336.22","$239,742.00",Hidden,522015CA002207XXCICI,Property,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522015CA002207XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/Property
07/09/2026 10:00 AM ET,"521 PINELLAS BAYWAY S # 206 TIERRA VERDE, FL- 33715",$0.00,"$195,873.00","$23,651.09",522025CA005017XXCICI,Property,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522025CA005017XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/Property
07/14/2026 10:00 AM ET,"775 WILDFLOWER DR PALM HARBOR, FL- 34683","$397,444.97","$230,757.00",Hidden,522024CA005092XXCICI,162807360990000080,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522024CA005092XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/162807360990000080
07/14/2026 10:00 AM ET,"3634 17TH AVE S ST PETERSBURG, FL- 33711","$71,679.52","$33,283.00",Hidden,522025CA001504XXCICI,163127754020000910,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522025CA001504XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/163127754020000910
07/16/2026 10:00 AM ET,"4047 ARROWWOOD CT PALM HARBOR, FL- 34684","$8,279.15","$207,698.00",Hidden,522026CC001281XXCOCO,162808855630001850,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522026CC001281XXCOCO&bypassPage=1,https://pcpao.gov/Parcel-Details/162808855630001850
07/22/2026 10:00 AM ET,"503 GULF VIEW DR LARGO, FL- 33770","$534,049.34","$202,397.00",Hidden,522025CA004388XXCICI,153005357120200190,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522025CA004388XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/153005357120200190
07/23/2026 10:00 AM ET,"518 8TH AVE SW LARGO, FL- 33770","$163,243.34","$178,521.00",Hidden,522025CA002480XXCICI,152934393840020100,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522025CA002480XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/152934393840020100
07/30/2026 10:00 AM ET,"2346 GROVE ST S ST PETERSBURG, FL- 33705","$239,909.31","$214,973.00",Hidden,522024CA001105XXCICI,173131743040000700,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522024CA001105XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/173131743040000700
07/30/2026 10:00 AM ET,"6199 59TH PL N ST PETERSBURG, FL- 33709","$343,756.28","$280,306.00",Hidden,522025CA001577XXCICI,163032928440010011,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522025CA001577XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/163032928440010011
07/30/2026 10:00 AM ET,"334 BOCA CIEGA DR MADEIRA BEACH, FL- 33708","$468,644.69","$276,763.00",Hidden,522025CA006433XXCICI,153115471060000030,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522025CA006433XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/153115471060000030
07/30/2026 10:00 AM ET,"19029 US HIGHWAY 19 N # 9-207 CLEARWATER, FL- 33764","$14,841.16","$184,066.00",Hidden,522025CC000802XXCOCO,162920419480002070,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522025CC000802XXCOCO&bypassPage=1,https://pcpao.gov/Parcel-Details/162920419480002070
08/12/2026 10:00 AM ET,"2378 ECUADORIAN WAY # 36 CLEARWATER, FL- 33763","$106,548.52","$149,574.00",Hidden,522025CA005027XXCICI,162831640260310360,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522025CA005027XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/162831640260310360
08/14/2026 10:00 AM ET,"490 SANDY HOOK RD TREASURE ISLAND, FL- 33706","$618,478.46","$540,727.00",Hidden,522025CA002583XXCICI,153124662470000020,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522025CA002583XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/153124662470000020
08/27/2026 10:00 AM ET,"771 55TH AVE S ST PETERSBURG, FL- 33705","$241,508.20","$268,572.00",Hidden,522018CA002258XXCICI,173207028620000340,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522018CA002258XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/173207028620000340
09/24/2026 10:00 AM ET,"5544 GREYSTON ST PALM HARBOR, FL- 34685","$160,865.40","$442,649.00",Hidden,522023CA007955XXCICI,162726149090000100,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522023CA007955XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/162726149090000100
