Auction Date,Property Address,Final Judgment,Assessed Value,Plaintiff Max Bid,Case #,Parcel ID,Case Link,Parcel Link
09/09/2026 10:00 AM ET,"139 BATH CLUB CIR NORTH REDINGTON BEACH, FL- 33708","$139,464.12","$312,441.00",Hidden,522024CA002070XXCICI,153105907990000050,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522024CA002070XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/153105907990000050
09/09/2026 10:00 AM ET,"7912 CAUSEWAY BLVD S ST PETERSBURG, FL- 33707","$1,342,322.48","$603,642.00",Hidden,522025CA003532XXCICI,153124839880030490,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522025CA003532XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/153124839880030490
09/09/2026 10:00 AM ET,"8897 54TH ST PINELLAS PARK, FL- 33782","$367,661.13","$326,099.00",Hidden,522025CA005183XXCICI,163021332280001240,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522025CA005183XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/163021332280001240
09/09/2026 10:00 AM ET,"9420 56TH WAY PINELLAS PARK, FL- 33782","$83,951.21","$68,063.00",Hidden,522025CA007253XXCICI,163021828000640070,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522025CA007253XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/163021828000640070
09/09/2026 10:00 AM ET,"61 BAYWOOD AVE CLEARWATER, FL- 33765","$153,832.92","$114,703.00",Hidden,522026CA003221XXCICI,162918242460050100,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522026CA003221XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/162918242460050100
09/10/2026 10:00 AM ET,"4266 TYLER CIR N ST PETERSBURG, FL- 33709","$16,478.16","$209,040.00",Hidden,522023CC009231XXCOCO,163106503000020050,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522023CC009231XXCOCO&bypassPage=1,https://pcpao.gov/Parcel-Details/163106503000020050
09/10/2026 10:00 AM ET,"1030 64TH AVE S ST PETERSBURG, FL- 33705","$554,979.53","$282,287.00",Hidden,522025CA001658XXCICI,163212955980040290,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522025CA001658XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/163212955980040290
09/10/2026 10:00 AM ET,"936 VIRGINIA ST # 108 DUNEDIN, FL- 34698","$17,254.41","$46,572.00",Hidden,522026CC000101XXCOCO,152826380180061080,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522026CC000101XXCOCO&bypassPage=1,https://pcpao.gov/Parcel-Details/152826380180061080
09/10/2026 10:00 AM ET,"29250 US HIGHWAY 19 N # 35 CLEARWATER, FL- 33761","$16,406.67","$33,635.00",Hidden,522026CC002259XXCOCO,162819219040000350,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522026CC002259XXCOCO&bypassPage=1,https://pcpao.gov/Parcel-Details/162819219040000350
09/15/2026 10:00 AM ET,"5200 CHANCELLOR ST NE ST PETERSBURG, FL- 33703","$164,065.60","$156,776.00",Hidden,522009CA007925XXCICI,Property,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522009CA007925XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/Property
09/15/2026 10:00 AM ET,"9782 INDIAN KEY TRL SEMINOLE, FL- 33776","$454,139.85","$297,077.00",Hidden,522025CA004295XXCICI,153019897730000980,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522025CA004295XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/153019897730000980
09/15/2026 10:00 AM ET,"9932 83RD ST N SEMINOLE, FL- 33777","$147,858.66","$133,401.00",Hidden,522025CA005643XXCICI,153024082530080180,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522025CA005643XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/153024082530080180
09/15/2026 10:00 AM ET,"1455 MISSION DR W CLEARWATER, FL- 33759","$90,848.97","$82,219.00",Hidden,522026CA001726XXCICI,162908582170260010,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522026CA001726XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/162908582170260010
09/15/2026 10:00 AM ET,"2400 FEATHER SOUND DR # 328 CLEARWATER, FL- 33762","$31,873.85","$89,969.00","$31,873.85",522026CC000281XXCOCO,163002017300030328,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522026CC000281XXCOCO&bypassPage=1,https://pcpao.gov/Parcel-Details/163002017300030328
09/16/2026 10:00 AM ET,"4767 STONEVIEW CIR OLDSMAR, FL- 34677","$385,855.20","$506,462.00",Hidden,522024CA000566XXCICI,162803855080000460,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522024CA000566XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/162803855080000460
09/16/2026 10:00 AM ET,"3220 70TH AVE N ST PETERSBURG, FL- 33702","$45,923.56","$90,667.00",Hidden,522025CA002802XXCICI,163035032400000740,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522025CA002802XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/163035032400000740
09/16/2026 10:00 AM ET,"6100 35TH AVE N ST PETERSBURG, FL- 33710","$246,950.78","$196,118.00",Hidden,522025CA005331XXCICI,163108808020040180,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522025CA005331XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/163108808020040180
09/16/2026 10:00 AM ET,"880 MANDALAY AVE # C201 CLEARWATER, FL- 33767","$359,217.13","$405,457.00",Hidden,522025CA005761XXCICI,152832740740030201,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522025CA005761XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/152832740740030201
09/16/2026 10:00 AM ET,"762 PATRICIA AVE DUNEDIN, FL- 34698","$546,536.04","$221,929.00",Hidden,522025CA006440XXCICI,152835234720010040,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522025CA006440XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/152835234720010040
09/16/2026 10:00 AM ET,"5341 72ND AVE N PINELLAS PARK, FL- 33781","$180,461.77","$65,359.00",Hidden,522025CA006532XXCICI,163028710640510110,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522025CA006532XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/163028710640510110
09/16/2026 10:00 AM ET,"10221 SAILWINDS BLVD S # 104 LARGO, FL- 33773","$20,399.58","$49,916.00","$20,399.58",522025CC007098XXCOCO,153010063700081040,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522025CC007098XXCOCO&bypassPage=1,https://pcpao.gov/Parcel-Details/153010063700081040
09/16/2026 10:00 AM ET,"4913 RIDGEMOOR CIR PALM HARBOR, FL- 34685","$445,383.76","$194,903.00",Hidden,522026CA000585XXCICI,162723187260001840,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522026CA000585XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/162723187260001840
09/16/2026 10:00 AM ET,"1225 PINE RIDGE CIR W # A2 TARPON SPRINGS, FL- 34688","$186,547.79","$163,803.00",Hidden,522026CA000773XXCICI,162722716911150120,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522026CA000773XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/162722716911150120
09/16/2026 10:00 AM ET,"8701 94TH ST SEMINOLE, FL- 33777","$375,840.62","$309,373.00",Hidden,522026CA000775XXCICI,153023166500000400,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522026CA000775XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/153023166500000400
09/17/2026 10:00 AM ET,"813 PALM BLVD DUNEDIN, FL- 34698","$138,563.54","$112,639.00",Hidden,522025CA000833XXCICI,152823233280060010,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522025CA000833XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/152823233280060010
09/17/2026 10:00 AM ET,"11407 3RD ST N # 1 SAINT PETERSBURG, FL- 33716","$214,004.41","$269,512.00",Hidden,522025CA001191XXCICI,Property,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522025CA001191XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/Property
09/17/2026 10:00 AM ET,"266 20TH AVE SE ST PETERSBURG, FL- 33705","$226,101.18","$71,918.00",Hidden,522025CA002796XXCICI,173130771840060121,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522025CA002796XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/173130771840060121
09/17/2026 10:00 AM ET,"814 WISCONSIN AVE PALM HARBOR, FL- 34683","$161,696.92","$237,683.00",Hidden,522025CA004924XXCICI,152801885601310200,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522025CA004924XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/152801885601310200
09/17/2026 10:00 AM ET,"1975 MONTANA AVE NE ST PETERSBURG, FL- 33703","$619,478.55","$203,504.00",Hidden,522025CA006959XXCICI,173033812700040200,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522025CA006959XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/173033812700040200
09/17/2026 10:00 AM ET,"2317 BEVERLY DR DUNEDIN, FL- 34698","$26,433.79","$223,190.00",Hidden,522025CC008726XXCOCO,152825941530033020,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522025CC008726XXCOCO&bypassPage=1,https://pcpao.gov/Parcel-Details/152825941530033020
09/17/2026 10:00 AM ET,"2190 BANCROFT PL # B PALM HARBOR, FL- 34683","$5,128.05","$63,251.00",Hidden,522025CC011136XXCOCO,162731941500000302,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522025CC011136XXCOCO&bypassPage=1,https://pcpao.gov/Parcel-Details/162731941500000302
09/17/2026 10:00 AM ET,"434 RIVERSIDE DR TARPON SPRINGS, FL- 34689","$312,267.93","$214,049.00",Hidden,522026CA001131XXCICI,152711829620000040,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522026CA001131XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/152711829620000040
09/17/2026 10:00 AM ET,"1370 HEATHER RIDGE BLVD # 310 DUNEDIN, FL- 34698","$108,257.51","$107,986.00",Hidden,522026CA002055XXCICI,152825380470003100,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522026CA002055XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/152825380470003100
09/23/2026 10:00 AM ET,"2269 RICHTER ST DUNEDIN, FL- 34698","$266,269.52","$128,115.00",Hidden,522019CA002412XXCICI,162819451980000100,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522019CA002412XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/162819451980000100
09/23/2026 10:00 AM ET,"11680 129TH AVE N LARGO , FL- 33778","$196,779.28","$175,420.00",Hidden,522023CA006605XXCICI,Property,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522023CA006605XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/Property
09/23/2026 10:00 AM ET,"7618 PAR AVE N ST PETERSBURG, FL- 33710","$650,885.21","$137,267.00",Hidden,522024CA003772XXCICI,163118446220110170,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522024CA003772XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/163118446220110170
09/23/2026 10:00 AM ET,"503 GULF VIEW DR LARGO, FL- 33770","$534,049.34","$202,397.00",Hidden,522025CA004388XXCICI,153005357120200190,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522025CA004388XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/153005357120200190
09/24/2026 10:00 AM ET,"5544 GREYSTON ST PALM HARBOR, FL- 34685","$160,865.40","$442,649.00",Hidden,522023CA007955XXCICI,162726149090000100,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522023CA007955XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/162726149090000100
09/29/2026 10:00 AM ET,"1343 S HILLCREST AVE CLEARWATER, FL- 33756","$289,366.48","$333,985.00",Hidden,522024CA004051XXCICI,152922119880160050,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522024CA004051XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/152922119880160050
09/29/2026 10:00 AM ET,"5825 27TH AVE S GULFPORT, FL- 33707","$821,843.01","$393,596.00",Hidden,522025CA003015XXCICI,163132054900050230,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522025CA003015XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/163132054900050230
10/01/2026 10:00 AM ET,"1450 FRANKLIN ST CLEARWATER, FL- 33755","$20,182.24","$551,832.00",Hidden,522025CC011434XXCOCO,152914104760040130,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522025CC011434XXCOCO&bypassPage=1,https://pcpao.gov/Parcel-Details/152914104760040130
10/06/2026 10:00 AM ET,"691 GEORGE ST N TARPON SPRINGS, FL- 34688","$605,742.06","$408,547.00",Hidden,522023CA008101XXCICI,162708894060000021,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522023CA008101XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/162708894060000021
10/06/2026 10:00 AM ET,"8300 SEMINOLE BLVD # 316 SEMINOLE, FL- 33772","$9,463.42","$62,324.00",Hidden,522025CA006273XXCICI,153027545790003160,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522025CA006273XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/153027545790003160
10/07/2026 10:00 AM ET,"4142 12TH AVE S ST PETERSBURG, FL- 33711","$172,353.76","$48,940.00",Hidden,522023CA008044XXCICI,163127910620010130,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522023CA008044XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/163127910620010130
10/07/2026 10:00 AM ET,"4142 12TH AVE S ST PETERSBURG, FL- 33711","$172,353.76","$48,940.00",Hidden,522023CA008044XXCICI,163127910620010130,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522023CA008044XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/163127910620010130
10/07/2026 10:00 AM ET,"13001 FAXTON ST CLEARWATER, FL- 33760","$105,095.78","$60,220.00",Hidden,522023CA009219XXCICI,163008933660000140,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522023CA009219XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/163008933660000140
10/08/2026 10:00 AM ET,"14204 E PARSLEY DR MADEIRA BEACH, FL- 33708","$523,492.72","$217,246.00",Hidden,522025CA006325XXCICI,153110344700240030,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522025CA006325XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/153110344700240030
10/13/2026 10:00 AM ET,"1303 S HERCULES AVE # 11 CLEARWATER, FL- 33764","$142,291.01","$111,384.00",Hidden,522025CA003877XXCICI,152924419530000110,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522025CA003877XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/152924419530000110
10/14/2026 10:00 AM ET,"7616 18TH ST N ST PETERSBURG, FL- 33702","$153,438.64","$74,553.00",Hidden,522024CA002824XXCICI,163025568080590090,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522024CA002824XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/163025568080590090
10/14/2026 10:00 AM ET,"5921 SKIMMER POINT BLVD S GULFPORT, FL- 33707","$928,762.88","$998,257.00",Hidden,522025CA004196XXCICI,163132682050000150,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522025CA004196XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/163132682050000150
10/14/2026 10:00 AM ET,"2047 BONITA WAY S ST PETERSBURG, FL- 33712","$1,756,117.47","$412,896.00",Hidden,522026CA000834XXCICI,163201494280770230,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522026CA000834XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/163201494280770230
10/15/2026 10:00 AM ET,"995 WEATHERSFIELD DR DUNEDIN, FL- 34698","$625,057.00","$365,651.00",Hidden,522022CA001344XXCICI,152836953210000520,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522022CA001344XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/152836953210000520
10/15/2026 10:00 AM ET,"2185 BOW LN SAFETY HARBOR, FL- 34695","$551,515.54","$543,443.00",Hidden,522023CA006538XXCICI,162834000002400600,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522023CA006538XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/162834000002400600
10/15/2026 10:00 AM ET,"518 8TH AVE SW LARGO, FL- 33770","$163,243.34","$178,521.00",Hidden,522025CA002480XXCICI,152934393840020100,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522025CA002480XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/152934393840020100
10/15/2026 10:00 AM ET,"4327 43RD AVE N ST PETERSBURG, FL- 33714","$211,586.65","$154,449.00",Hidden,522025CA005032XXCICI,163103011340090100,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522025CA005032XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/163103011340090100
10/15/2026 10:00 AM ET,"862 PINEWOOD TER W PALM HARBOR, FL- 34683","$6,515.83","$290,255.00",Hidden,522026CC001238XXCOCO,152736965860190230,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522026CC001238XXCOCO&bypassPage=1,https://pcpao.gov/Parcel-Details/152736965860190230
10/20/2026 10:00 AM ET,"525 115TH AVE TREASURE ISLAND, FL- 33706","$1,163,058.32","$392,356.00",Hidden,522024CA003378XXCICI,153123434880030500,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522024CA003378XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/153123434880030500
10/27/2026 10:00 AM ET,"1100 FARGO ST S SAINT PETERSBURG, FL- 33712","$121,820.63","$261,564.00",Hidden,522014CA006521XXCICI,163126327060000010,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522014CA006521XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/163126327060000010
10/27/2026 10:00 AM ET,"816 1ST ST INDIAN ROCKS BEACH, FL- 33785","$17,022.51","$368,122.00",Hidden,522025CC002807XXCOCO,143012598320020210,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522025CC002807XXCOCO&bypassPage=1,https://pcpao.gov/Parcel-Details/143012598320020210
