Auction Date,Property Address,Final Judgment,Assessed Value,Plaintiff Max Bid,Case #,Parcel ID,Case Link,Parcel Link
08/27/2026 10:00 AM ET,"5435 18TH AVE N ST PETERSBURG, FL- 33710","$316,823.23","$253,701.00",Hidden,522025CA004087XXCICI,163116312120210130,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522025CA004087XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/163116312120210130
08/27/2026 10:00 AM ET,"3068 STRATFORD DR LARGO, FL- 33771","$73,900.46","$309,582.00",Hidden,522025CA004597XXCICI,152936238680000830,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522025CA004597XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/152936238680000830
08/27/2026 10:00 AM ET,"105 14TH AVE INDIAN ROCKS BEACH, FL- 33785","$425,989.44","$455,123.00","$425,989.44",522025CA005219XXCICI,143001420300300210,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522025CA005219XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/143001420300300210
08/27/2026 10:00 AM ET,"5415 5TH AVE N ST PETERSBURG, FL- 33710","$293,049.38","$300,959.00",Hidden,522025CA005826XXCICI,163116189900030030,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522025CA005826XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/163116189900030030
08/27/2026 10:00 AM ET,"6113 11TH AVE S GULFPORT, FL- 33707","$692,232.25","$347,340.00",Hidden,522026CA000826XXCICI,163129670500380120,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522026CA000826XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/163129670500380120
09/01/2026 10:00 AM ET,"1635 13TH AVE S ST PETERSBURG, FL- 33712","$72,593.54","$126,518.00",Hidden,522025CA000404XXCICI,163125549540010090,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522025CA000404XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/163125549540010090
09/02/2026 10:00 AM ET,"533 E LIME ST TARPON SPRINGS, FL- 34689","$190,575.55","$167,460.00",Hidden,522024CA002012XXCICI,152712899820430402,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522024CA002012XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/152712899820430402
09/02/2026 10:00 AM ET,"30 CHERRYWOOD CT PALM HARBOR, FL- 34685","$779,666.99","$528,186.00",Hidden,522024CA003659XXCICI,162734900090000650,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522024CA003659XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/162734900090000650
09/02/2026 10:00 AM ET,"2435 BENTLEY DR PALM HARBOR, FL- 34684","$327,463.59","$231,679.00",Hidden,522025CA001347XXCICI,162732941060270030,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522025CA001347XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/162732941060270030
09/02/2026 10:00 AM ET,"1591 NORTH DAKOTA AVE NE ST PETERSBURG, FL- 33703","$476,881.25","$182,960.00",Hidden,522025CA001620XXCICI,173104817020010010,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522025CA001620XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/173104817020010010
09/02/2026 10:00 AM ET,"4510 30TH AVE N ST PETERSBURG, FL- 33713",$0.00,"$281,139.00",Hidden,522025CA004305XXCICI,163110511560010080,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522025CA004305XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/163110511560010080
09/02/2026 10:00 AM ET,"9790 66TH ST N # 85 PINELLAS PARK, FL- 33782","$37,371.99","$34,870.00",Hidden,522025CA004880XXCICI,163019164380000850,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522025CA004880XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/163019164380000850
09/02/2026 10:00 AM ET,"3864 REGENT DR PALM HARBOR, FL- 34684","$225,074.71","$100,321.00",Hidden,522025CA005600XXCICI,162808487760020380,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522025CA005600XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/162808487760020380
09/02/2026 10:00 AM ET,"13325 1ST ST E MADEIRA BEACH, FL- 33708","$482,594.71","$443,185.00",Hidden,522025CA005870XXCICI,153115653040040050,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522025CA005870XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/153115653040040050
09/03/2026 10:00 AM ET,"12766 SEMINOLE BLVD # 73 LARGO, FL- 33778","$15,624.12","$25,588.00",Hidden,522025CC009266XXCOCO,153010637100000730,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522025CC009266XXCOCO&bypassPage=1,https://pcpao.gov/Parcel-Details/153010637100000730
09/03/2026 10:00 AM ET,"12766 SEMINOLE BLVD # 91 LARGO, FL- 33778","$15,105.03","$19,238.00",Hidden,522025CC009273XXCOCO,153010637100000910,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522025CC009273XXCOCO&bypassPage=1,https://pcpao.gov/Parcel-Details/153010637100000910
09/03/2026 10:00 AM ET,"455 ALT 19 S # 27 PALM HARBOR, FL- 34683","$9,207.16","$112,866.00",Hidden,522026CC000678XXCOCO,152811358530020270,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522026CC000678XXCOCO&bypassPage=1,https://pcpao.gov/Parcel-Details/152811358530020270
09/09/2026 10:00 AM ET,"1551 31ST ST S ST PETERSBURG, FL- 33712","$169,443.41","$107,929.00",Hidden,522022CA000823XXCICI,163126896760020050,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522022CA000823XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/163126896760020050
09/09/2026 10:00 AM ET,"139 BATH CLUB CIR NORTH REDINGTON BEACH, FL- 33708","$139,464.12","$312,441.00",Hidden,522024CA002070XXCICI,153105907990000050,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522024CA002070XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/153105907990000050
09/09/2026 10:00 AM ET,"8897 54TH ST PINELLAS PARK, FL- 33782","$367,661.13","$326,099.00",Hidden,522025CA005183XXCICI,163021332280001240,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522025CA005183XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/163021332280001240
09/09/2026 10:00 AM ET,"9420 56TH WAY PINELLAS PARK, FL- 33782","$83,951.21","$68,063.00",Hidden,522025CA007253XXCICI,163021828000640070,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522025CA007253XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/163021828000640070
09/10/2026 10:00 AM ET,"6100 35TH AVE N ST PETERSBURG, FL- 33710","$246,950.78","$196,118.00",Hidden,522025CA005331XXCICI,163108808020040180,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522025CA005331XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/163108808020040180
09/16/2026 10:00 AM ET,"3220 70TH AVE N ST PETERSBURG, FL- 33702","$45,923.56","$90,667.00",Hidden,522025CA002802XXCICI,163035032400000740,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522025CA002802XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/163035032400000740
09/16/2026 10:00 AM ET,"762 PATRICIA AVE DUNEDIN, FL- 34698",$0.00,"$221,929.00",Hidden,522025CA005420XXCICI,Property,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522025CA005420XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/Property
09/23/2026 10:00 AM ET,"11680 129TH AVE N LARGO , FL- 33778","$196,779.28","$175,420.00",Hidden,522023CA006605XXCICI,Property,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522023CA006605XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/Property
09/24/2026 10:00 AM ET,"5544 GREYSTON ST PALM HARBOR, FL- 34685","$160,865.40","$442,649.00",Hidden,522023CA007955XXCICI,162726149090000100,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522023CA007955XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/162726149090000100
09/29/2026 10:00 AM ET,"5825 27TH AVE S GULFPORT, FL- 33707","$821,843.01","$393,596.00",Hidden,522025CA003015XXCICI,163132054900050230,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522025CA003015XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/163132054900050230
10/07/2026 10:00 AM ET,"4142 12TH AVE S ST PETERSBURG, FL- 33711","$172,353.76","$48,940.00",Hidden,522023CA008044XXCICI,163127910620010130,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522023CA008044XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/163127910620010130
10/07/2026 10:00 AM ET,"4142 12TH AVE S ST PETERSBURG, FL- 33711","$172,353.76","$48,940.00",Hidden,522023CA008044XXCICI,163127910620010130,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522023CA008044XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/163127910620010130
10/13/2026 10:00 AM ET,"1303 S HERCULES AVE # 11 CLEARWATER, FL- 33764","$142,291.01","$111,384.00",Hidden,522025CA003877XXCICI,152924419530000110,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522025CA003877XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/152924419530000110
10/14/2026 10:00 AM ET,"7616 18TH ST N ST PETERSBURG, FL- 33702","$153,438.64","$74,553.00",Hidden,522024CA002824XXCICI,163025568080590090,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522024CA002824XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/163025568080590090
10/15/2026 10:00 AM ET,"995 WEATHERSFIELD DR DUNEDIN, FL- 34698","$625,057.00","$365,651.00",Hidden,522022CA001344XXCICI,152836953210000520,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522022CA001344XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/152836953210000520
10/15/2026 10:00 AM ET,"518 8TH AVE SW LARGO, FL- 33770","$163,243.34","$178,521.00",Hidden,522025CA002480XXCICI,152934393840020100,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522025CA002480XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/152934393840020100
