Auction Date,Property Address,Final Judgment,Assessed Value,Plaintiff Max Bid,Case #,Parcel ID,Case Link,Parcel Link
08/26/2026 10:00 AM ET,"WOOD DOVE AVE TARPON SPRINGS, FL- 34689","$267,153.34","$318,322.00",Hidden,522026CA000403XXCICI,152701290550001080,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522026CA000403XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/152701290550001080
08/27/2026 10:00 AM ET,"771 55TH AVE S ST PETERSBURG, FL- 33705","$241,508.20","$268,572.00","$241,508.20",522018CA002258XXCICI,173207028620000340,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522018CA002258XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/173207028620000340
08/27/2026 10:00 AM ET,"12766 SEMINOLE BLVD # 12 LARGO, FL- 33778","$16,837.37","$38,171.00",Hidden,522023CC009988XXCOCO,153010637100000120,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522023CC009988XXCOCO&bypassPage=1,https://pcpao.gov/Parcel-Details/153010637100000120
08/27/2026 10:00 AM ET,"500 HILLCREST DR LARGO, FL- 33771","$110,685.83","$116,985.00",Hidden,522024CA003970XXCICI,152936455040001850,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522024CA003970XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/152936455040001850
08/27/2026 10:00 AM ET,"7600 BAYSHORE DR # 501 TREASURE ISLAND, FL- 33706","$515,947.09","$510,844.00",Hidden,522025CA000490XXCICI,153136549640010501,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522025CA000490XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/153136549640010501
08/27/2026 10:00 AM ET,"734 44TH AVE NE ST PETERSBURG, FL- 33703","$198,145.56","$107,459.00",Hidden,522025CA003647XXCICI,173105837540020080,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522025CA003647XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/173105837540020080
08/27/2026 10:00 AM ET,"5435 18TH AVE N ST PETERSBURG, FL- 33710","$316,823.23","$253,701.00",Hidden,522025CA004087XXCICI,163116312120210130,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522025CA004087XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/163116312120210130
08/27/2026 10:00 AM ET,"3068 STRATFORD DR LARGO, FL- 33771","$73,900.46","$309,582.00",Hidden,522025CA004597XXCICI,152936238680000830,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522025CA004597XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/152936238680000830
08/27/2026 10:00 AM ET,"105 14TH AVE INDIAN ROCKS BEACH, FL- 33785","$425,989.44","$455,123.00","$425,989.44",522025CA005219XXCICI,143001420300300210,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522025CA005219XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/143001420300300210
08/27/2026 10:00 AM ET,"5415 5TH AVE N ST PETERSBURG, FL- 33710","$293,049.38","$300,959.00",Hidden,522025CA005826XXCICI,163116189900030030,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522025CA005826XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/163116189900030030
08/27/2026 10:00 AM ET,"6113 11TH AVE S GULFPORT, FL- 33707","$692,232.25","$347,340.00",Hidden,522026CA000826XXCICI,163129670500380120,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522026CA000826XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/163129670500380120
09/01/2026 10:00 AM ET,"1635 13TH AVE S ST PETERSBURG, FL- 33712","$72,593.54","$126,518.00",Hidden,522025CA000404XXCICI,163125549540010090,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522025CA000404XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/163125549540010090
09/02/2026 10:00 AM ET,"533 E LIME ST TARPON SPRINGS, FL- 34689","$190,575.55","$167,460.00",Hidden,522024CA002012XXCICI,152712899820430402,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522024CA002012XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/152712899820430402
09/02/2026 10:00 AM ET,"30 CHERRYWOOD CT PALM HARBOR, FL- 34685","$779,666.99","$528,186.00",Hidden,522024CA003659XXCICI,162734900090000650,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522024CA003659XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/162734900090000650
09/02/2026 10:00 AM ET,"2435 BENTLEY DR PALM HARBOR, FL- 34684","$327,463.59","$231,679.00",Hidden,522025CA001347XXCICI,162732941060270030,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522025CA001347XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/162732941060270030
09/02/2026 10:00 AM ET,"1591 NORTH DAKOTA AVE NE ST PETERSBURG, FL- 33703","$476,881.25","$182,960.00",Hidden,522025CA001620XXCICI,173104817020010010,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522025CA001620XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/173104817020010010
09/02/2026 10:00 AM ET,"4510 30TH AVE N ST PETERSBURG, FL- 33713","$1,868,856.64","$281,139.00",Hidden,522025CA002564XXCICI,MULTIPLE,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522025CA002564XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/MULTIPLE
09/02/2026 10:00 AM ET,"9790 66TH ST N # 85 PINELLAS PARK, FL- 33782","$37,371.99","$34,870.00",Hidden,522025CA004880XXCICI,163019164380000850,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522025CA004880XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/163019164380000850
09/02/2026 10:00 AM ET,"3864 REGENT DR PALM HARBOR, FL- 34684","$225,074.71","$100,321.00",Hidden,522025CA005600XXCICI,162808487760020380,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522025CA005600XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/162808487760020380
09/02/2026 10:00 AM ET,"13325 1ST ST E MADEIRA BEACH, FL- 33708","$482,594.71","$443,185.00",Hidden,522025CA005870XXCICI,153115653040040050,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522025CA005870XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/153115653040040050
09/03/2026 10:00 AM ET,"12766 SEMINOLE BLVD # 73 LARGO, FL- 33778","$15,624.12","$25,588.00",Hidden,522025CC009266XXCOCO,153010637100000730,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522025CC009266XXCOCO&bypassPage=1,https://pcpao.gov/Parcel-Details/153010637100000730
09/03/2026 10:00 AM ET,"12766 SEMINOLE BLVD # 91 LARGO, FL- 33778","$15,105.03","$19,238.00",Hidden,522025CC009273XXCOCO,153010637100000910,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522025CC009273XXCOCO&bypassPage=1,https://pcpao.gov/Parcel-Details/153010637100000910
09/03/2026 10:00 AM ET,"455 ALT 19 S # 27 PALM HARBOR, FL- 34683","$9,207.16","$112,866.00",Hidden,522026CC000678XXCOCO,152811358530020270,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522026CC000678XXCOCO&bypassPage=1,https://pcpao.gov/Parcel-Details/152811358530020270
09/09/2026 10:00 AM ET,"1551 31ST ST S ST PETERSBURG, FL- 33712","$169,443.41","$107,929.00",Hidden,522022CA000823XXCICI,163126896760020050,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522022CA000823XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/163126896760020050
09/09/2026 10:00 AM ET,"139 BATH CLUB CIR NORTH REDINGTON BEACH, FL- 33708","$139,464.12","$312,441.00",Hidden,522024CA002070XXCICI,153105907990000050,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522024CA002070XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/153105907990000050
09/09/2026 10:00 AM ET,"8897 54TH ST PINELLAS PARK, FL- 33782","$367,661.13","$326,099.00",Hidden,522025CA005183XXCICI,163021332280001240,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522025CA005183XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/163021332280001240
09/09/2026 10:00 AM ET,"9420 56TH WAY PINELLAS PARK, FL- 33782","$83,951.21","$68,063.00",Hidden,522025CA007253XXCICI,163021828000640070,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522025CA007253XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/163021828000640070
09/10/2026 10:00 AM ET,"4266 TYLER CIR N ST PETERSBURG, FL- 33709","$16,478.16","$209,040.00",Hidden,522023CC009231XXCOCO,163106503000020050,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522023CC009231XXCOCO&bypassPage=1,https://pcpao.gov/Parcel-Details/163106503000020050
09/10/2026 10:00 AM ET,"1030 64TH AVE S ST PETERSBURG, FL- 33705","$554,979.53","$282,287.00",Hidden,522025CA001658XXCICI,163212955980040290,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522025CA001658XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/163212955980040290
09/10/2026 10:00 AM ET,"6100 35TH AVE N ST PETERSBURG, FL- 33710","$246,950.78","$196,118.00",Hidden,522025CA005331XXCICI,163108808020040180,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522025CA005331XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/163108808020040180
09/10/2026 10:00 AM ET,"936 VIRGINIA ST # 108 DUNEDIN, FL- 34698","$17,254.41","$46,572.00",Hidden,522026CC000101XXCOCO,152826380180061080,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522026CC000101XXCOCO&bypassPage=1,https://pcpao.gov/Parcel-Details/152826380180061080
09/10/2026 10:00 AM ET,"29250 US HIGHWAY 19 N # 35 CLEARWATER, FL- 33761","$16,406.67","$33,635.00",Hidden,522026CC002259XXCOCO,162819219040000350,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522026CC002259XXCOCO&bypassPage=1,https://pcpao.gov/Parcel-Details/162819219040000350
09/15/2026 10:00 AM ET,"5200 CHANCELLOR ST NE ST PETERSBURG, FL- 33703","$164,065.60","$297,077.00",Hidden,522009CA007925XXCICI,Property,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522009CA007925XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/Property
09/15/2026 10:00 AM ET,"9932 83RD ST N SEMINOLE, FL- 33777","$147,858.66","$133,401.00",Hidden,522025CA005643XXCICI,153024082530080180,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522025CA005643XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/153024082530080180
09/15/2026 10:00 AM ET,"2400 FEATHER SOUND DR # 328 CLEARWATER, FL- 33762","$31,873.85","$89,969.00","$31,873.85",522026CC000281XXCOCO,163002017300030328,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522026CC000281XXCOCO&bypassPage=1,https://pcpao.gov/Parcel-Details/163002017300030328
09/16/2026 10:00 AM ET,"3220 70TH AVE N ST PETERSBURG, FL- 33702","$45,923.56","$90,667.00",Hidden,522025CA002802XXCICI,163035032400000740,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522025CA002802XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/163035032400000740
09/16/2026 10:00 AM ET,"11889 WALKER AVE SEMINOLE, FL- 33772","$619,663.42","$294,880.00",Hidden,522025CA005420XXCICI,153033627840070090,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522025CA005420XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/153033627840070090
09/16/2026 10:00 AM ET,"880 MANDALAY AVE # C201 CLEARWATER, FL- 33767","$359,217.13","$405,457.00",Hidden,522025CA005761XXCICI,152832740740030201,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522025CA005761XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/152832740740030201
09/16/2026 10:00 AM ET,"762 PATRICIA AVE DUNEDIN, FL- 34698","$546,536.04","$221,929.00",Hidden,522025CA006440XXCICI,152835234720010040,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522025CA006440XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/152835234720010040
09/16/2026 10:00 AM ET,"5341 72ND AVE N PINELLAS PARK, FL- 33781","$180,461.77","$65,359.00",Hidden,522025CA006532XXCICI,163028710640510110,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522025CA006532XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/163028710640510110
09/16/2026 10:00 AM ET,"10221 SAILWINDS BLVD S # 104 LARGO, FL- 33773","$20,399.58","$49,916.00",Hidden,522025CC007098XXCOCO,153010063700081040,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522025CC007098XXCOCO&bypassPage=1,https://pcpao.gov/Parcel-Details/153010063700081040
09/16/2026 10:00 AM ET,"4913 RIDGEMOOR CIR PALM HARBOR, FL- 34685","$445,383.76","$194,903.00",Hidden,522026CA000585XXCICI,162723187260001840,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522026CA000585XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/162723187260001840
09/16/2026 10:00 AM ET,"1225 PINE RIDGE CIR W # A2 TARPON SPRINGS, FL- 34688","$186,547.79","$163,803.00",Hidden,522026CA000773XXCICI,162722716911150120,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522026CA000773XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/162722716911150120
09/16/2026 10:00 AM ET,"8701 94TH ST SEMINOLE, FL- 33777","$375,840.62","$309,373.00",Hidden,522026CA000775XXCICI,153023166500000400,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522026CA000775XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/153023166500000400
09/17/2026 10:00 AM ET,"7318 34TH AVE N ST PETERSBURG, FL- 33710",$0.00,"$269,512.00",Hidden,522025CA001191XXCICI,Property,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522025CA001191XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/Property
09/17/2026 10:00 AM ET,"266 20TH AVE SE ST PETERSBURG, FL- 33705","$226,101.18","$71,918.00",Hidden,522025CA002796XXCICI,173130771840060121,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522025CA002796XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/173130771840060121
09/17/2026 10:00 AM ET,"814 WISCONSIN AVE PALM HARBOR, FL- 34683","$161,696.92","$237,683.00",Hidden,522025CA004924XXCICI,152801885601310200,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522025CA004924XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/152801885601310200
09/23/2026 10:00 AM ET,"11680 129TH AVE N LARGO , FL- 33778",$0.00,"$175,420.00",Hidden,522019CA002412XXCICI,Property,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522019CA002412XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/Property
09/23/2026 10:00 AM ET,"503 GULF VIEW DR LARGO, FL- 33770",$0.00,"$202,397.00",Hidden,522024CA003772XXCICI,Property,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522024CA003772XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/Property
09/24/2026 10:00 AM ET,"5544 GREYSTON ST PALM HARBOR, FL- 34685","$160,865.40","$442,649.00",Hidden,522023CA007955XXCICI,162726149090000100,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522023CA007955XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/162726149090000100
09/29/2026 10:00 AM ET,"5825 27TH AVE S GULFPORT, FL- 33707","$821,843.01","$393,596.00",Hidden,522025CA003015XXCICI,163132054900050230,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522025CA003015XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/163132054900050230
10/07/2026 10:00 AM ET,"4142 12TH AVE S ST PETERSBURG, FL- 33711","$172,353.76","$48,940.00",Hidden,522023CA008044XXCICI,163127910620010130,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522023CA008044XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/163127910620010130
10/07/2026 10:00 AM ET,"4142 12TH AVE S ST PETERSBURG, FL- 33711","$172,353.76","$48,940.00",Hidden,522023CA008044XXCICI,163127910620010130,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522023CA008044XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/163127910620010130
10/13/2026 10:00 AM ET,"1303 S HERCULES AVE # 11 CLEARWATER, FL- 33764","$142,291.01","$111,384.00",Hidden,522025CA003877XXCICI,152924419530000110,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522025CA003877XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/152924419530000110
10/14/2026 10:00 AM ET,"7616 18TH ST N ST PETERSBURG, FL- 33702","$153,438.64","$74,553.00",Hidden,522024CA002824XXCICI,163025568080590090,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522024CA002824XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/163025568080590090
10/15/2026 10:00 AM ET,"995 WEATHERSFIELD DR DUNEDIN, FL- 34698","$625,057.00","$365,651.00",Hidden,522022CA001344XXCICI,152836953210000520,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522022CA001344XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/152836953210000520
10/15/2026 10:00 AM ET,"518 8TH AVE SW LARGO, FL- 33770","$163,243.34","$178,521.00",Hidden,522025CA002480XXCICI,152934393840020100,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522025CA002480XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/152934393840020100
10/15/2026 10:00 AM ET,"4327 43RD AVE N ST PETERSBURG, FL- 33714","$211,586.65","$154,449.00",Hidden,522025CA005032XXCICI,163103011340090100,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522025CA005032XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/163103011340090100
