Auction Date,Property Address,Final Judgment,Assessed Value,Plaintiff Max Bid,Case #,Parcel ID,Case Link,Parcel Link
05/07/2026 10:00 AM ET,"730 HAVEN PL TARPON SPRINGS, FL- 34689","$42,361.08","$177,604.00",Hidden,522024CC010524XXCOCO,162718659380107300,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522024CC010524XXCOCO&bypassPage=1,https://pcpao.gov/Parcel-Details/162718659380107300
05/07/2026 10:00 AM ET,"5300 39TH AVE N ST PETERSBURG, FL- 33709","$264,138.36","$239,742.00",Hidden,522025CA002062XXCICI,163104820980000010,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522025CA002062XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/163104820980000010
05/07/2026 10:00 AM ET,"3227 QUEENSBORO AVE S ST PETERSBURG, FL- 33712","$126,161.88","$168,434.00",Hidden,522025CA003629XXCICI,163126896760070070,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522025CA003629XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/163126896760070070
05/07/2026 10:00 AM ET,"4135 FAIRFIELD AVE S ST PETERSBURG, FL- 33711","$357,658.66","$323,174.00",Hidden,522025CA004938XXCICI,163122269100140120,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522025CA004938XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/163122269100140120
05/07/2026 10:00 AM ET,"20 DURHAM CT PALM HARBOR, FL- 34683","$660,786.92","$418,353.00",Hidden,522025CA005928XXCICI,152812969610001650,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522025CA005928XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/152812969610001650
05/07/2026 10:00 AM ET,"2378 ECUADORIAN WAY # 22 CLEARWATER, FL- 33763","$15,324.75","$44,140.00",Hidden,522025CC006423XXCOCO,Property,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522025CC006423XXCOCO&bypassPage=1,https://pcpao.gov/Parcel-Details/Property
05/07/2026 10:00 AM ET,"2245 ALDEN LN # A PALM HARBOR, FL- 34683","$8,209.74","$87,365.00",Hidden,522025CC011007XXCOCO,162731941340000171,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522025CC011007XXCOCO&bypassPage=1,https://pcpao.gov/Parcel-Details/162731941340000171
05/11/2026 10:00 AM ET,"4191 67TH AVE N PINELLAS PARK, FL- 33781","$220,472.89","$308,657.00",Hidden,522024CA004685XXCICI,163034445140050190,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522024CA004685XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/163034445140050190
05/11/2026 10:00 AM ET,"716 BAYWAY BLVD # 5 CLEARWATER, FL- 33767","$608,700.90","$438,797.00",Hidden,522025CA001836XXCICI,152917165230000050,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522025CA001836XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/152917165230000050
05/13/2026 10:00 AM ET,"2020 SHANGRILA DR # 207 CLEARWATER, FL- 33763","$18,518.21","$128,293.00",Hidden,522024CA000914XXCICI,152901641350952070,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522024CA000914XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/152901641350952070
05/14/2026 10:00 AM ET,"1975 WEST BAY DR # 112 LARGO, FL- 33770","$12,975.86","$123,307.00",Hidden,522025CC007051XXCOCO,152933070600011120,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522025CC007051XXCOCO&bypassPage=1,https://pcpao.gov/Parcel-Details/152933070600011120
05/14/2026 10:00 AM ET,"2846 HIGHLANDS BLVD # A PALM HARBOR, FL- 34684","$13,707.42","$124,785.00",Hidden,522025CC007391XXCOCO,162806388820630010,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522025CC007391XXCOCO&bypassPage=1,https://pcpao.gov/Parcel-Details/162806388820630010
05/14/2026 10:00 AM ET,"455 ALT 19 S # 59 PALM HARBOR, FL- 34683","$14,887.50","$147,071.00",Hidden,522025CC007868XXCOCO,152811358530040590,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522025CC007868XXCOCO&bypassPage=1,https://pcpao.gov/Parcel-Details/152811358530040590
05/14/2026 10:00 AM ET,"2942 FEATHER DR CLEARWATER, FL- 33759","$15,414.05","$111,074.00",Hidden,522025CC009370XXCOCO,162908582170680060,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522025CC009370XXCOCO&bypassPage=1,https://pcpao.gov/Parcel-Details/162908582170680060
05/14/2026 10:00 AM ET,"2669 WALNUT DR DUNEDIN, FL- 34683","$38,710.18","$99,591.00",Hidden,522025CC011280XXCOCO,152814504580001901,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522025CC011280XXCOCO&bypassPage=1,https://pcpao.gov/Parcel-Details/152814504580001901
05/14/2026 10:00 AM ET,"455 ALT 19 S # 5 PALM HARBOR, FL- 34683","$34,722.56","$42,440.00",Hidden,522026CC000179XXCOCO,152811358530010050,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522026CC000179XXCOCO&bypassPage=1,https://pcpao.gov/Parcel-Details/152811358530010050
05/19/2026 10:00 AM ET,"4425 RUTLEDGE DR PALM HARBOR, FL- 34685","$561,067.59","$451,077.00",Hidden,522022CA004909XXCICI,162720760420000600,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522022CA004909XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/162720760420000600
05/19/2026 10:00 AM ET,"6831 DATE PALM AVE S ST PETERSBURG, FL- 33707","$317,634.40","$484,780.00",Hidden,522024CA002785XXCICI,163119675001000080,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522024CA002785XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/163119675001000080
05/19/2026 10:00 AM ET,"129 CARYL WAY OLDSMAR, FL- 34677","$19,868.45","$65,746.00",Hidden,522024CC011055XXCOCO,162809239350020290,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522024CC011055XXCOCO&bypassPage=1,https://pcpao.gov/Parcel-Details/162809239350020290
05/19/2026 10:00 AM ET,"3205 FOX CHASE CIR N # 101 PALM HARBOR, FL- 34683","$188,972.51","$147,693.00",Hidden,522025CA003588XXCICI,162731292810001010,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522025CA003588XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/162731292810001010
05/20/2026 10:00 AM ET,"2411 UNION ST S ST PETERSBURG, FL- 33712","$210,237.03","$61,362.00",Hidden,522024CA002485XXCICI,163136856980000060,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522024CA002485XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/163136856980000060
05/20/2026 10:00 AM ET,"503 GULF VIEW DR LARGO, FL- 33770","$534,049.34","$202,397.00",Hidden,522025CA004388XXCICI,153005357120200190,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522025CA004388XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/153005357120200190
05/21/2026 10:00 AM ET,"2500 WINDING CREEK BLVD # F-10 CLEARWATER, FL- 33761","$39,862.94","$115,783.00",Hidden,522021CC003286XXCOCO,162819292490061050,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522021CC003286XXCOCO&bypassPage=1,https://pcpao.gov/Parcel-Details/162819292490061050
05/21/2026 10:00 AM ET,"518 8TH AVE SW LARGO, FL- 33770","$163,243.34","$178,521.00",Hidden,522025CA002480XXCICI,152934393840020100,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522025CA002480XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/152934393840020100
05/21/2026 10:00 AM ET,"300 CLYDE LN # 101 DUNEDIN, FL- 34698","$17,512.41","$125,225.00",Hidden,522025CC000285XXCOCO,152826220790001010,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522025CC000285XXCOCO&bypassPage=1,https://pcpao.gov/Parcel-Details/152826220790001010
05/21/2026 10:00 AM ET,"1950 59TH AVE N # 202 ST PETERSBURG, FL- 33714","$14,179.74","$89,071.00",Hidden,522025CC012168XXCOCO,163036914400142020,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522025CC012168XXCOCO&bypassPage=1,https://pcpao.gov/Parcel-Details/163036914400142020
05/26/2026 10:00 AM ET,"243 3RD ST W TIERRA VERDE, FL- 33715","$211,855.75","$390,249.00",Hidden,522019CA000452XXCICI,163217908280190090,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522019CA000452XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/163217908280190090
05/26/2026 10:00 AM ET,"5901 MANGROVE ST N ST PETERSBURG, FL- 33703","$104,949.01","$233,409.00",Hidden,522024CA005579XXCICI,173031611460890130,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522024CA005579XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/173031611460890130
05/27/2026 10:00 AM ET,"8528 92ND TERRACE N LARGO, FL- 33777","$248,001.83","$192,779.00",Hidden,522022CA000511XXCICI,Property,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522022CA000511XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/Property
05/27/2026 10:00 AM ET,"1605 S PRESCOTT AVE CLEARWATER, FL- 33756","$65,424.76","$281,771.00",Hidden,522025CA005687XXCICI,MULTIPLE,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522025CA005687XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/MULTIPLE
05/28/2026 10:00 AM ET,"930 85TH AVE N # 304 ST PETERSBURG, FL- 33702-3356","$69,083.31","$134,716.00",Hidden,522023CC000670XXCOCO,Property,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522023CC000670XXCOCO&bypassPage=1,https://pcpao.gov/Parcel-Details/Property
06/03/2026 10:00 AM ET,"2269 RICHTER ST DUNEDIN, FL- 34698","$266,269.52","$128,115.00",Hidden,522019CA002412XXCICI,162819451980000100,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522019CA002412XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/162819451980000100
06/04/2026 10:00 AM ET,"4520 OVERLOOK DR NE # 129 ST PETERSBURG, FL- 33703","$15,479.76","$43,959.00",Hidden,522025CC000673XXCOCO,173104481100201290,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522025CC000673XXCOCO&bypassPage=1,https://pcpao.gov/Parcel-Details/173104481100201290
06/04/2026 10:00 AM ET,"112 POINCIANA LN LARGO, FL- 33770","$16,665.66","$873,971.00",Hidden,522025CC004535XXCOCO,152932358200000930,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522025CC004535XXCOCO&bypassPage=1,https://pcpao.gov/Parcel-Details/152932358200000930
06/09/2026 10:00 AM ET,"5318 9TH AVE N ST PETERSBURG, FL- 33710","$452,227.09","$182,047.00",Hidden,522025CA002338XXCICI,163116189900110160,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522025CA002338XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/163116189900110160
06/09/2026 10:00 AM ET,"1910 UNION ST CLEARWATER, FL- 33763","$238,086.32","$170,275.00",Hidden,522025CA003510XXCICI,152836625230000090,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522025CA003510XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/152836625230000090
06/10/2026 10:00 AM ET,"921 POINT SEASIDE DR CRYSTAL BEACH, FL- 34681","$280,548.49","$755,192.00",Hidden,522023CA009076XXCICI,152803723790000420,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522023CA009076XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/152803723790000420
06/10/2026 10:00 AM ET,"1532 TILLEY AVE CLEARWATER, FL- 33756","$235,900.99","$259,012.00",Hidden,522024CA001254XXCICI,152922079380020170,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522024CA001254XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/152922079380020170
06/17/2026 10:00 AM ET,"8030 7TH ST N ST PETERSBURG, FL- 33702","$189,485.46","$167,923.00",Hidden,522018CA004770XXCICI,173030755460090040,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522018CA004770XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/173030755460090040
06/17/2026 10:00 AM ET,"2220 BANCROFT CIR S # F PALM HARBOR, FL- 34683","$227,794.43","$66,453.00",Hidden,522022CA005142XXCICI,162731941340000016,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522022CA005142XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/162731941340000016
06/17/2026 10:00 AM ET,"4320 81ST AVE N PINELLAS PARK, FL- 33781","$228,648.66","$245,927.00",Hidden,522025CA003047XXCICI,163027408600000250,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522025CA003047XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/163027408600000250
06/17/2026 10:00 AM ET,"7004 S SHORE DR SOUTH PASADENA, FL- 33707","$1,788,925.92","$843,445.00",Hidden,522025CA006261XXCICI,163131676080010270,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522025CA006261XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/163131676080010270
06/18/2026 10:00 AM ET,"640 59TH ST S ST PETERSBURG, FL- 33707","$210,811.75","$172,689.00",Hidden,522025CA005512XXCICI,163120676260030040,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522025CA005512XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/163120676260030040
06/18/2026 10:00 AM ET,"3540 RIDGE BLVD PALM HARBOR, FL- 34684","$5,897.52","$418,732.00",Hidden,522025CC011523XXCOCO,162805206860000280,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522025CC011523XXCOCO&bypassPage=1,https://pcpao.gov/Parcel-Details/162805206860000280
06/23/2026 10:00 AM ET,"412 BELMONT ST SAFETY HARBOR, FL- 34695",$0.00,"$209,404.00",Hidden,522014CA000710XXCICI,Property,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522014CA000710XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/Property
06/24/2026 10:00 AM ET,"3589 50TH AVE N ST PETERSBURG, FL- 33714","$24,500.55","$278,419.00",Hidden,522025CA005534XXCICI,163103509940140130,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522025CA005534XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/163103509940140130
06/25/2026 10:00 AM ET,"227 WOODLAKE WYNDE OLDSMAR, FL- 34677","$154,441.00","$158,621.00",Hidden,522025CA003929XXCICI,162809239570000450,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522025CA003929XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/162809239570000450
06/25/2026 10:00 AM ET,"19727 GULF BLVD # A-2 INDIAN SHORES, FL- 33785","$51,757.60","$154,887.00",Hidden,522025CC006553XXCOCO,143024431350020012,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522025CC006553XXCOCO&bypassPage=1,https://pcpao.gov/Parcel-Details/143024431350020012
07/01/2026 10:00 AM ET,"8273 ARTISAN WAY SEMINOLE, FL- 33777","$552,360.08","$515,023.00",Hidden,522025CA001103XXCICI,153026016400000210,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522025CA001103XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/153026016400000210
07/08/2026 10:00 AM ET,"13246 4TH ST E MADEIRA BEACH, FL- 33708","$806,332.57","$290,000.00",Hidden,522024CA001535XXCICI,153115653040100170,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522024CA001535XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/153115653040100170
07/30/2026 10:00 AM ET,"2346 GROVE ST S ST PETERSBURG, FL- 33705","$239,909.31","$214,973.00",Hidden,522024CA001105XXCICI,173131743040000700,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522024CA001105XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/173131743040000700
08/14/2026 10:00 AM ET,"490 SANDY HOOK RD TREASURE ISLAND, FL- 33706","$618,478.46","$540,727.00",Hidden,522025CA002583XXCICI,153124662470000020,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522025CA002583XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/153124662470000020
08/27/2026 10:00 AM ET,"771 55TH AVE S ST PETERSBURG, FL- 33705","$241,508.20","$268,572.00",Hidden,522018CA002258XXCICI,173207028620000340,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522018CA002258XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/173207028620000340
